Title,ID,Date of release,Genre,Cast,Crew-writers,Crew-director,Plot summary,IMDB Rating,IMDB Votes
3 Idiots,tt1187043,25 Dec 2009,"Comedy, Drama","Aamir Khan, Madhavan, Mona Singh","Rajkumar Hirani, Abhijat Joshi, Vidhu Vinod Chopra",Rajkumar Hirani,"Two friends are searching for their long lost companion. They revisit their college days and recall the memories of their friend who inspired them to think differently, even as the rest of the world called them ""idiots"".",8.4,"386,867"
Taare Zameen Par,tt13300004,02 Nov 2020,"Game-Show, Music","Jonita Gandhi, Tony Kakkar, Sugandha Mishra",N/A,N/A,Aspiring young singers from all over India showcase their talents under the mentorship of prominent artists to impress the judges.,6.5,38
PK,tt2338151,19 Dec 2014,"Comedy, Drama, Sci-Fi","Aamir Khan, Anushka Sharma, Sanjay Dutt","Rajkumar Hirani, Abhijat Joshi",Rajkumar Hirani,An alien on Earth loses the only device he can use to communicate with his spaceship. His innocent nature and child-like questions force the country to evaluate the impact of religion on its people.,8.1,"179,767"
Dangal,tt5074352,21 Dec 2016,"Action, Biography, Drama","Aamir Khan, Sakshi Tanwar, Fatima Sana Shaikh","Piyush Gupta, Shreyas Jain, Nikhil Mehrotra",Nitesh Tiwari,Former wrestler Mahavir Singh Phogat and his two wrestler daughters struggle towards glory at the Commonwealth Games in the face of societal oppression.,8.3,"183,364"
Rang De Basanti,tt5074352,21 Dec 2016,"Action, Biography, Drama","Aamir Khan, Sakshi Tanwar, Fatima Sana Shaikh","Piyush Gupta, Shreyas Jain, Nikhil Mehrotra",Nitesh Tiwari,Former wrestler Mahavir Singh Phogat and his two wrestler daughters struggle towards glory at the Commonwealth Games in the face of societal oppression.,8.3,"183,364"
Lagaan,tt0169102,15 Jun 2001,"Drama, Musical, Sport","Aamir Khan, Raghuvir Yadav, Gracy Singh","Ashutosh Gowariker, Kumar Dave, Sanjay Dayma",Ashutosh Gowariker,The people of a small village in Victorian India stake their future on a game of cricket against their ruthless British rulers.,8.1,"111,927"
My Name Is Khan,tt1188996,12 Feb 2010,"Drama, Romance","Shah Rukh Khan, Kajol, Sheetal Menon","Shibani Bathija, Niranjan Iyengar",Karan Johar,An Indian Muslim man with Asperger's syndrome takes a challenge to speak to the President of the United States seriously and embarks on a cross-country journey.,7.9,"105,477"
Swades,tt0367110,17 Dec 2004,"Drama, Musical","Shah Rukh Khan, Gayatri Joshi, Kishori Ballal","M.G. Sathya, Ashutosh Gowariker, Sameer Sharma",Ashutosh Gowariker,A successful Indian scientist returns to an Indian village to take his nanny to America with him and in the process rediscovers his roots.,8.1,"89,180"
Gangs of Wasseypur,tt1954470,22 Jun 2012,"Action, Comedy, Crime","Manoj Bajpayee, Richa Chadha, Nawazuddin Siddiqui","Akhilesh Jaiswal, Anurag Kashyap, Sachin K. Ladia",Anurag Kashyap,"A clash between Sultan and Shahid Khan leads to the expulsion of Khan from Wasseypur, and ignites a deadly blood feud spanning three generations.",8.2,"93,766"
Gangs of Wasseypur â€“ Part 2,tt1954470,22 Jun 2012,"Action, Comedy, Crime","Manoj Bajpayee, Richa Chadha, Nawazuddin Siddiqui","Akhilesh Jaiswal, Anurag Kashyap, Sachin K. Ladia",Anurag Kashyap,"A clash between Sultan and Shahid Khan leads to the expulsion of Khan from Wasseypur, and ignites a deadly blood feud spanning three generations.",8.2,"93,766"
Barfi!,tt2082197,14 Sep 2012,"Comedy, Drama, Romance","Ranbir Kapoor, Priyanka Chopra Jonas, Ileana D'Cruz","Anurag Basu, Tani Basu, Sanjeev Dutta",Anurag Basu,Three young people learn that love can neither be defined nor contained by society's definition of normal and abnormal.,8.1,"80,832"
Chak De! India,tt2082197,14 Sep 2012,"Comedy, Drama, Romance","Ranbir Kapoor, Priyanka Chopra Jonas, Ileana D'Cruz","Anurag Basu, Tani Basu, Sanjeev Dutta",Anurag Basu,Three young people learn that love can neither be defined nor contained by society's definition of normal and abnormal.,8.1,"80,832"
Munna Bhai M.B.B.S.,tt0374887,19 Dec 2003,"Comedy, Drama","Sanjay Dutt, Arshad Warsi, Gracy Singh","Vidhu Vinod Chopra, Rajkumar Hirani, Lajan Joseph",Rajkumar Hirani,A gangster sets out to fulfill his father's dream of becoming a doctor.,8.1,"80,253"
Bajrangi Bhaijaan,tt3863552,17 Jul 2015,"Action, Adventure, Comedy","Salman Khan, Harshaali Malhotra, Nawazuddin Siddiqui","Vijayendra Prasad, Kabir Khan, Parveez Sheikh",Kabir Khan,An Indian man with a magnanimous heart takes a young mute Pakistani girl back to her homeland to reunite her with her family.,8.1,"85,177"
Dil Chahta Hai,tt0292490,10 Aug 2001,"Comedy, Drama, Romance","Aamir Khan, Saif Ali Khan, Akshaye Khanna","Kassim Jagmagia, Farhan Akhtar, Karan Vishwanath Kashyap",Farhan Akhtar,"Three inseparable childhood friends are just out of college. Nothing comes between them - until they each fall in love, and their wildly different approaches to relationships creates tension.",8.1,"71,246"
Zindagi Na Milegi Dobara,tt1562872,15 Jul 2011,"Comedy, Drama, Musical","Hrithik Roshan, Farhan Akhtar, Abhay Deol","Farhan Akhtar, Reema Kagti, Zoya Akhtar",Zoya Akhtar,Three friends decide to turn their fantasy vacation into reality after one of their friends gets engaged.,8.1,"76,030"
Dilwale Dulhania Le Jayenge,tt0112870,20 Oct 1995,"Drama, Romance","Shah Rukh Khan, Kajol, Amrish Puri","Aditya Chopra, Javed Siddiqui",Aditya Chopra,"When Raj meets Simran in Europe, it isn't love at first sight but when Simran moves to India for an arranged marriage, love makes its presence felt.",8.0,"68,311"
Kal Ho Naa Ho,tt0347304,28 Nov 2003,"Comedy, Drama, Musical","Preity Zinta, Shah Rukh Khan, Saif Ali Khan","Niranjan Iyengar, Karan Johar",Nikkhil Advani,"Naina, an introverted, perpetually depressed girl's life changes when she meets Aman. But Aman has a secret of his own which changes their lives forever. Embroiled in all this is Rohit, Naina's best friend who conceals his love fo...",7.9,"67,988"
Drishyam,tt4430212,31 Jul 2015,"Crime, Drama, Mystery","Ajay Devgn, Shriya Saran, Tabu","Jeethu Joseph, Upendra Sidhaye",Nishikant Kamat,"Desperate measures are taken by a man who tries to save his family from the dark side of the law, after they commit an unexpected crime.",8.2,"79,546"
Gunday,tt2574698,14 Feb 2014,"Action, Drama, Musical","Ranveer Singh, Arjun Kapoor, Priyanka Chopra Jonas","Ali Abbas Zafar, Sanjay Masoomm",Ali Abbas Zafar,"The lives of Calcutta's most powerful Gunday, Bikram and Bala, changes when Nandita enters it. Then a counter-force takes charge and a thriller unfolds.",2.6,"58,979"
Queen,tt3322420,07 Mar 2014,"Adventure, Comedy, Drama","Kangana Ranaut, Rajkummar Rao, Lisa Haydon","Vikas Bahl, Chaitally Parmar, Parveez Sheikh",Vikas Bahl,A Delhi girl from a traditional family sets out on a solo honeymoon after her marriage gets cancelled.,8.1,"65,010"
Children of Heaven,tt0118849,22 Jan 1999,"Drama, Family, Sport","Mohammad Amir Naji, Amir Farrokh Hashemian, Bahare Seddiqi",Majid Majidi,Majid Majidi,"After a boy loses his sister's pair of shoes, he goes on a series of adventures in order to find them. When he can't, he tries a new way to ""win"" a new pair.",8.2,"73,585"
Bhaag Milkha Bhaag,tt2356180,12 Jul 2013,"Biography, Drama, Sport","Farhan Akhtar, Japtej Singh, Divya Dutta",Prasoon Joshi,Rakeysh Omprakash Mehra,"The truth behind the ascension of Milkha Singh, who was scarred by of the India-Pakistan partition.",8.2,"66,729"
Kahaani,tt1821480,09 Mar 2012,"Mystery, Thriller","Vidya Balan, Parambrata Chattopadhyay, Indraneil Sengupta","Sujoy Ghosh, Advaita Kala, Suresh Nair",Sujoy Ghosh,"A pregnant woman's search for her missing husband takes her from London to Kolkata, but everyone she questions denies having ever met him.",8.1,"62,268"
Ghajini,tt1166100,24 Dec 2008,"Action, Drama, Mystery","Aamir Khan, Asin Thottumkal, Jiah Khan","Piyush Mishra, A.R. Murugadoss, Christopher Nolan",A.R. Murugadoss,A short-term memory loss patient sets out on his journey to avenge the death of his beloved girl.,7.3,"60,190"
Andhadhun,tt8108198,05 Oct 2018,"Comedy, Crime, Music","Ayushmann Khurrana, Tabu, Radhika Apte","Arijit Biswas, Yogesh Chandekar, Sriram Raghavan",Sriram Raghavan,"A series of mysterious events change the life of a blind pianist, who must now report a crime that he should technically know nothing of.",8.2,"89,242"
Hera Pheri,tt0242519,31 Mar 2000,"Action, Comedy, Crime","Akshay Kumar, Suniel Shetty, Paresh Rawal","Siddique, Lal, Neeraj Vora",Priyadarshan,"Three unemployed men look for answers to all their money problems - but when their opportunity arrives, will they know what to do with it?",8.1,"65,144"
Airlift,tt4387040,22 Jan 2016,"Action, Drama, History","Akshay Kumar, Nimrat Kaur, Kumud Mishra","Raja Menon, Sonu Sinha, Ritesh Shah",Raja Menon,"When Iraq invades Kuwait in August 1990, a callous Indian businessman becomes the spokesperson for more than 170,000 stranded countrymen.",7.9,"56,412"
Baby,tt3848892,23 Jan 2015,"Action, Crime, Thriller","Akshay Kumar, Danny Denzongpa, Rana Daggubati",Neeraj Pandey,Neeraj Pandey,"An elite counter-intelligence unit learns of a plot, masterminded by a maniacal madman. With the clock ticking, it's up to them to track the terrorists' international tentacles and prevent them from striking at the heart of India.",7.9,"56,966"
Jab Tak Hai Jaan,tt2176013,13 Nov 2012,"Drama, Romance","Shah Rukh Khan, Katrina Kaif, Anushka Sharma","Aditya Chopra, Devika Bhagat",Yash Chopra,A woman is made to realize that her prayers and sacrifice to save her boyfriend's life may have led him to a fate worse than death.,6.7,"54,322"
Sholay,tt0073707,15 Aug 1975,"Action, Adventure, Comedy","Sanjeev Kumar, Dharmendra, Amitabh Bachchan","Javed Akhtar, Salim Khan",Ramesh Sippy,"After his family is murdered by a notorious and ruthless bandit, a former police officer enlists the services of two outlaws to capture the bandit.",8.1,"55,089"
Don 2,tt1285241,23 Dec 2011,"Action, Crime, Thriller","Shah Rukh Khan, Florian Lukas, Om Puri","Farhan Akhtar, Javed Akhtar, Salim Khan",Farhan Akhtar,"Don turns himself in and escapes with Vardhaan from prison, following which he recruits a team to steal currency printing plates from a bank in Berlin.",7.0,"52,451"
Haider,tt3390572,02 Oct 2014,"Action, Crime, Drama","Shahid Kapoor, Tabu, Shraddha Kapoor","William Shakespeare, Basharat Peer, Vishal Bhardwaj",Vishal Bhardwaj,"A young man returns to Kashmir after his father's disappearance to confront his uncle, whom he suspects of playing a role in his father's fate.",8.1,"54,389"
Special 26,tt2377938,08 Feb 2013,"Crime, Drama, Thriller","Akshay Kumar, Anupam Kher, Manoj Bajpayee",Neeraj Pandey,Neeraj Pandey,A gang of con-men rob prominent rich businessmen and politicians by posing as C.B.I and income tax officers.,8.0,"55,632"
Andaz Apna Apna,tt0109117,04 Nov 1994,"Action, Comedy, Romance","Aamir Khan, Salman Khan, Raveena Tandon","Rajkumar Santoshi, Dilip Shukla",Rajkumar Santoshi,Two slackers competing for the affections of an heiress inadvertently become her protectors from an evil criminal.,8.0,"52,818"
OMG â€“ Oh My God!,tt0109117,04 Nov 1994,"Action, Comedy, Romance","Aamir Khan, Salman Khan, Raveena Tandon","Rajkumar Santoshi, Dilip Shukla",Rajkumar Santoshi,Two slackers competing for the affections of an heiress inadvertently become her protectors from an evil criminal.,8.0,"52,818"
Chennai Express,tt2112124,08 Aug 2013,"Action, Adventure, Comedy","Deepika Padukone, Shah Rukh Khan, Sathyaraj","K. Subhash, Yunus Sajawal, Robin Bhatt",Rohit Shetty,A man heading towards Rameshwaram via Chennai express to immerse his late grandfather's ashes unwillingly gets caught amidst goons after helping their boss's daughter and them board the train.,6.0,"53,420"
Kuch Kuch Hota Hai,tt0172684,16 Oct 1998,"Comedy, Drama, Musical","Shah Rukh Khan, Kajol, Rani Mukerji",Karan Johar,Karan Johar,"During their college years, Anjali was in love with her best-friend Rahul, but he had eyes only for Tina. Years later, Rahul and the now-deceased Tina's eight-year-old daughter attempts to reunite her father and Anjali.",7.6,"51,768"
The Lunchbox,tt2350496,20 Sep 2013,"Drama, Romance","Irrfan Khan, Nimrat Kaur, Nawazuddin Siddiqui","Ritesh Batra, Vasan Bala",Ritesh Batra,A mistaken delivery in Mumbai's famously efficient lunchbox delivery system connects a young housewife to an older man in the dusk of his life as they build a fantasy world together through notes in the lunchbox.,7.8,"55,368"
Jab We Met,tt1093370,26 Oct 2007,"Comedy, Drama, Romance","Shahid Kapoor, Kareena Kapoor, Tarun Arora",Imtiaz Ali,Imtiaz Ali,A depressed wealthy businessman finds his life changing after he meets a spunky and care-free young woman.,7.9,"52,023"
Sanju,tt6452574,29 Jun 2018,"Biography, Comedy, Drama","Ranbir Kapoor, Paresh Rawal, Manisha Koirala","Abhiruchi Chand, Rajkumar Hirani, Abhijat Joshi",Rajkumar Hirani,"Biopic of the controversial life of actor Sanjay Dutt: his film career, jail sentence, and personal life.",7.6,"53,247"
Kabhi Khushi Kabhie Gham...,tt0248126,14 Dec 2001,"Drama, Musical, Romance","Shah Rukh Khan, Kajol, Amitabh Bachchan","Karan Johar, Sheena Parikh",Karan Johar,"After marrying a poor woman, rich Rahul is disowned by his father and moves to London to build a new life. Years later, his now grown up little brother Rohan embarks on a mission to bring Rahul back home and reunite the family again.",7.5,"48,833"
Dhoom 3,tt1833673,20 Dec 2013,"Action, Crime, Thriller","Aamir Khan, Katrina Kaif, Abhishek Bachchan","Vijay Krishna Acharya, Aditya Chopra",Vijay Krishna Acharya,"When Sahir, a circus entertainer trained in magic and acrobatics, turns into a thief to take down a corrupt bank in Chicago that ruined his father, Indian officers Jai and Ali are called to catch him.",5.5,"45,612"
Rab Ne Bana Di Jodi,tt1182937,12 Dec 2008,"Comedy, Drama, Music","Shah Rukh Khan, Anushka Sharma, Vinay Pathak",Aditya Chopra,Aditya Chopra,"A breathtaking, goose flesh igniting, awe inspiring love journey of an ordinary man Suri and his 'total opposite' love Taani.",7.2,"47,462"
Fan,tt3495026,15 Apr 2016,"Action, Drama, Thriller","Shah Rukh Khan, Shriya Pilgaonkar, Sayani Gupta","Maneesh Sharma, Habib Faisal, Sharat Katariya",Maneesh Sharma,"Gaurav develops an obsession with a movie star who looks just like him. He goes to Bombay to meet his idol, but he refuses to grant him five minutes of his time. Gaurav is enraged and plots to destroy his hero.",6.9,"45,206"
Udaan,tt1639426,16 Jul 2010,Drama,"Rajat Barmecha, Ronit Roy, Manjot Singh","Vikramaditya Motwane, Anurag Kashyap, Devanshu Singh",Vikramaditya Motwane,"Expelled from his school, a 16-year old boy returns home to his abusive and oppressive father.",8.1,"44,653"
Lage Raho Munna Bhai,tt1639426,16 Jul 2010,Drama,"Rajat Barmecha, Ronit Roy, Manjot Singh","Vikramaditya Motwane, Anurag Kashyap, Devanshu Singh",Vikramaditya Motwane,"Expelled from his school, a 16-year old boy returns home to his abusive and oppressive father.",8.1,"44,653"
Vishwaroopam,tt2199711,25 Jan 2013,"Action, Thriller","Pooja Kumar, Miles Anderson, Kamal Haasan","H. Banerjee, Kamal Haasan, Atul Tiwari",Kamal Haasan,"When a classical dancer's suspecting wife sets an investigator behind him, a series of violent events are triggered, revealing his real identity and connection to a darker world.",7.9,"39,900"
Raees,tt3405236,25 Jan 2017,"Action, Crime, Drama","Raj Arjun, Shah Rukh Khan, Shubham Chintamani","Rahul Dholakia, Harit Mehta, Niraj Shukla",Rahul Dholakia,A bootlegger sets out to improve his community as a promising leader but falls in a political trap.,6.7,"43,860"
